,Unnamed: 0.1,Unnamed: 0,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,starts
14,14,14,0,0,-7,0,0.7,490,134,3,0,4.3,2.2,2023-12-02T15:00:00Z,45,6,0,0,0,0,14,0,140217,0,5,40.0,0,21949,29615,7666,43,False,1,0.02,0.26,0.24,1.12,0.0
15,15,15,0,0,4,0,12.3,490,147,1,0,1.6,3.4,2023-12-06T19:30:00Z,74,11,0,0,0,0,15,0,160620,2,0,0.0,2,19586,26623,7037,43,True,0,0.0,0.0,0.0,0.78,1.0
16,16,16,0,0,-1,0,0.3,490,158,0,0,0.3,0.0,2023-12-09T15:00:00Z,52,4,0,0,0,0,16,0,180917,0,1,6.0,0,18634,27939,9305,43,True,1,0.0,0.06,0.06,0.28,1.0
17,17,17,0,0,1,0,0.0,490,165,1,0,0.0,0.0,2023-12-16T15:00:00Z,32,7,0,0,0,0,17,0,178851,0,2,0.0,1,-1826,20535,22361,43,False,0,0.0,0.0,0.0,2.35,0.0
18,18,18,0,0,0,0,0.0,490,171,0,0,0.0,0.0,2023-12-22T20:00:00Z,0,2,0,0,0,0,18,0,181269,1,1,0.0,0,551,13533,12982,43,False,0,0.0,0.0,0.0,0.0,0.0
19,19,19,0,0,3,0,1.3,490,190,0,0,2.1,3.0,2023-12-26T15:00:00Z,4,12,0,0,0,0,19,0,179201,3,2,17.0,1,-1414,13458,14872,43,True,0,0.0,0.03,0.03,0.0,0.0
20,20,20,0,0,0,0,0.0,649,200,0,0,0.0,0.0,2023-12-30T15:00:00Z,0,20,0,0,0,0,20,0,2304,0,3,0.0,0,-24,0,24,45,False,0,0.0,0.0,0.0,0.0,0.0
21,21,21,0,0,0,0,0.0,649,187,0,0,0.0,0.0,2023-12-27T20:15:00Z,0,13,0,0,0,0,19,0,2328,3,1,0.0,0,-21,0,21,45,True,0,0.0,0.0,0.0,0.0,0.0
22,22,22,0,0,0,0,0.0,649,178,0,0,0.0,0.0,2023-12-23T15:00:00Z,0,18,0,0,0,0,18,0,2347,1,2,0.0,0,-27,0,27,45,False,0,0.0,0.0,0.0,0.0,0.0
23,23,23,0,0,0,0,0.0,649,164,0,0,0.0,0.0,2023-12-16T17:30:00Z,0,6,0,0,0,0,17,0,2373,2,0,0.0,0,-32,0,32,45,False,0,0.0,0.0,0.0,0.0,0.0
24,24,24,0,0,0,0,0.0,649,154,0,0,0.0,0.0,2023-12-10T14:00:00Z,0,7,0,0,0,0,16,0,2404,0,2,0.0,0,-15,0,15,45,True,0,0.0,0.0,0.0,0.0,0.0
25,25,25,0,0,0,0,0.0,649,144,0,0,0.0,0.0,2023-12-07T19:30:00Z,0,15,0,0,0,0,15,0,2422,0,3,0.0,0,-23,0,23,45,True,0,0.0,0.0,0.0,0.0,0.0
26,26,26,0,0,0,0,0.0,649,139,0,0,0.0,0.0,2023-12-02T17:30:00Z,0,16,0,0,0,0,14,0,2445,1,0,0.0,0,-39,0,39,45,False,0,0.0,0.0,0.0,0.0,0.0
27,27,27,0,0,0,0,0.0,649,123,0,0,0.0,0.0,2023-11-26T16:30:00Z,0,14,0,0,0,0,13,0,2478,3,0,0.0,0,-57,0,57,45,True,0,0.0,0.0,0.0,0.0,0.0
28,28,28,0,0,0,0,0.0,649,116,0,0,0.0,0.0,2023-11-11T15:00:00Z,0,8,0,0,0,0,12,0,2537,3,2,0.0,0,-41,0,41,45,False,0,0.0,0.0,0.0,0.0,0.0
29,29,29,0,0,0,0,0.0,649,103,0,0,0.0,0.0,2023-11-04T15:00:00Z,0,5,0,0,0,0,11,0,2577,1,1,0.0,0,-57,0,57,45,True,0,0.0,0.0,0.0,0.0,0.0
30,30,30,0,0,0,0,0.0,649,99,0,0,0.0,0.0,2023-10-29T13:00:00Z,0,19,0,0,0,0,10,0,2631,1,0,0.0,0,-65,0,65,45,False,0,0.0,0.0,0.0,0.0,0.0
31,31,31,0,0,0,0,0.0,649,85,0,0,0.0,0.0,2023-10-21T11:30:00Z,0,11,0,0,0,0,9,0,2696,0,2,0.0,0,-106,0,106,45,False,0,0.0,0.0,0.0,0.0,0.0
32,32,32,0,0,0,0,0.0,649,75,0,0,0.0,0.0,2023-10-07T14:00:00Z,0,3,0,0,0,0,8,0,2799,0,3,0.0,0,-150,0,150,45,True,0,0.0,0.0,0.0,0.0,0.0
33,33,33,0,0,0,0,0.0,649,63,0,0,0.0,0.0,2023-09-30T14:00:00Z,0,12,0,0,0,0,7,0,2937,2,1,0.0,0,-250,0,250,45,True,0,0.0,0.0,0.0,0.0,0.0
34,34,34,0,0,0,0,0.0,649,52,0,0,0.0,0.0,2023-09-23T16:30:00Z,0,4,0,0,0,0,6,0,3193,3,1,0.0,0,-300,0,300,45,False,0,0.0,0.0,0.0,0.0,0.0
35,35,35,0,0,0,0,0.0,649,43,0,0,0.0,0.0,2023-09-17T15:30:00Z,0,1,0,0,0,0,5,0,3460,1,0,0.0,0,-1079,59,1138,45,True,0,0.0,0.0,0.0,0.0,0.0
36,36,36,0,0,0,0,0.0,649,40,0,0,0.0,0.0,2023-09-02T11:30:00Z,0,17,0,0,0,0,4,0,4562,2,2,0.0,0,168,777,609,45,False,0,0.0,0.0,0.0,0.0,0.0
37,37,37,0,0,3,0,0.0,649,27,0,0,0.0,0.0,2023-08-26T14:00:00Z,1,20,0,0,0,0,3,0,3791,1,0,0.0,1,165,750,585,45,True,0,0.0,0.0,0.0,0.28,0.0
38,38,38,0,0,0,0,0.0,649,11,0,0,0.0,0.0,2023-08-20T13:00:00Z,0,2,0,0,0,0,2,0,2832,0,4,0.0,0,697,894,197,45,False,0,0.0,0.0,0.0,0.0,0.0
